,G,G,G,G,G,G,G,G,IP,IP,IP,IP,IP,IP,IP,IP,TBF,TBF,TBF,TBF,TBF,TBF,TBF,TBF,GS,GS,GS,GS,GS,GS,GS,GS,GR,GR,GR,GR,GR,GR,GR,GR,ERA,ERA,ERA,ERA,ERA,ERA,ERA,ERA,WHIP,WHIP,WHIP,WHIP,WHIP,WHIP,WHIP,WHIP,WAR,WAR,WAR,WAR,WAR,WAR,WAR,WAR,FIP,FIP,FIP,FIP,FIP,FIP,FIP,FIP,SO,SO,SO,SO,SO,SO,SO,SO,BB,BB,BB,BB,BB,BB,BB,BB,W,W,W,W,W,W,W,W,L,L,L,L,L,L,L,L,S,S,S,S,S,S,S,S,HD,HD,HD,HD,HD,HD,HD,HD,H,H,H,H,H,H,H,H
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,24.0,29.5,20.302066718525932,1.0,12.75,27.5,43.75,64.0,24.0,52.64166666666667,42.00845584306617,1.0,27.05,41.150000000000006,67.15,171.0,24.0,231.58333333333334,179.44816780211556,4.0,113.75,187.0,294.75,729.0,24.0,6.0,9.518859997508835,0.0,0.0,0.0,11.25,29.0,24.0,23.5,24.645309986847927,0.0,1.0,12.0,43.75,64.0,24.0,4.664166666666667,2.516574477628126,0.0,3.4875,4.16,5.715,13.11,24.0,1.5229166666666665,0.3909573441278936,0.91,1.32,1.43,1.6524999999999999,2.83,24.0,0.7666666666666666,1.1237966188682498,-0.74,0.0225,0.285,1.415,3.59,24.0,4.712916666666667,1.1666581003826295,3.3,3.7625,4.365,5.5375,7.42,24.0,40.833333333333336,38.648546478846214,0.0,12.75,30.0,57.5,156.0,24.0,23.5,19.103835262562605,1.0,10.0,20.5,26.0,93.0,24.0,3.0416666666666665,3.329436127565182,0.0,0.0,2.0,4.5,11.0,24.0,2.875,2.9534430901841535,0.0,0.0,2.5,4.0,11.0,24.0,1.375,4.716414445040989,0.0,0.0,0.0,0.0,23.0,24.0,2.75,4.856640456296835,0.0,0.0,0.0,3.25,16.0,24.0,51.833333333333336,41.06798887387751,0.0,26.0,40.0,67.0,181.0
2024,31.0,24.032258064516128,22.20282845490298,1.0,6.0,17.0,36.0,75.0,31.0,41.335483870967735,41.50923229344765,1.0,11.6,34.2,52.7,171.1,31.0,186.06451612903226,177.36345649238103,7.0,65.5,160.0,236.5,727.0,31.0,4.645161290322581,8.08516496264104,0.0,0.0,0.0,5.5,29.0,31.0,19.387096774193548,24.050886912759008,0.0,0.5,8.0,29.5,75.0,31.0,6.012903225806451,3.802537918766349,0.0,4.045,4.93,7.01,18.0,31.0,1.8190322580645164,0.6045954837118213,1.14,1.38,1.67,2.1550000000000002,4.0,31.0,0.6787096774193548,1.2477706571735152,-0.8,-0.1,0.15,1.17,4.34,31.0,5.621290322580646,2.108318037260166,2.43,4.395,5.35,6.035,12.88,31.0,36.225806451612904,35.00829394816735,0.0,6.5,33.0,53.0,138.0,31.0,17.387096774193548,13.759063484008976,0.0,7.0,14.0,28.0,44.0,31.0,2.806451612903226,3.458509841330605,0.0,0.0,1.0,4.5,12.0,31.0,1.7741935483870968,2.108865056839102,0.0,0.0,1.0,3.0,7.0,31.0,1.4193548387096775,5.661414390700067,0.0,0.0,0.0,0.0,31.0,31.0,2.870967741935484,5.554229232359014,0.0,0.0,0.0,2.0,19.0,31.0,44.03225806451613,41.66332029572914,2.0,16.5,37.0,51.5,174.0
2025,34.0,21.176470588235293,21.412925278531127,1.0,6.5,13.0,26.0,74.0,34.0,37.311764705882354,46.01387646237246,1.0,5.025,16.6,51.575,164.1,34.0,165.1764705882353,194.49989804285482,3.0,27.0,80.0,224.25,677.0,34.0,4.235294117647059,8.873039940722759,0.0,0.0,0.0,2.75,30.0,34.0,16.941176470588236,22.720890369438333,0.0,1.25,9.0,18.0,74.0,34.0,7.228529411764705,5.599284116770719,0.0,3.8175,5.4399999999999995,9.4375,27.0,34.0,1.7088235294117649,0.6660547102193239,0.0,1.35,1.64,2.0,3.6,34.0,0.3867647058823529,1.3906456328958627,-0.92,-0.1725,0.005000000000000001,0.3525,6.59,34.0,5.496764705882353,2.0850619067740443,2.67,3.785,5.115,6.58,10.32,34.0,31.11764705882353,41.622957466226424,0.0,3.5,12.5,41.25,169.0,34.0,15.029411764705882,15.528049486513588,0.0,4.0,9.5,19.5,57.0,34.0,1.911764705882353,2.7783540697503613,0.0,0.0,1.0,2.75,11.0,34.0,2.2058823529411766,2.7609771191385155,0.0,0.0,1.0,4.0,9.0,34.0,0.8823529411764706,4.623816512837098,0.0,0.0,0.0,0.0,27.0,34.0,2.411764705882353,6.518587163613422,0.0,0.0,0.0,0.75,28.0,34.0,38.705882352941174,44.87121599595265,0.0,5.5,22.0,50.5,171.0
