,PA,PA,PA,PA,PA,PA,PA,PA,G,G,G,G,G,G,G,G,OBP,OBP,OBP,OBP,OBP,OBP,OBP,OBP,SLG,SLG,SLG,SLG,SLG,SLG,SLG,SLG,HR,HR,HR,HR,HR,HR,HR,HR,BB,BB,BB,BB,BB,BB,BB,BB,R/ePA,R/ePA,R/ePA,R/ePA,R/ePA,R/ePA,R/ePA,R/ePA,WAR,WAR,WAR,WAR,WAR,WAR,WAR,WAR,wRC+,wRC+,wRC+,wRC+,wRC+,wRC+,wRC+,wRC+,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,GDP,GDP,GDP,GDP,GDP,GDP,GDP,GDP,AB,AB,AB,AB,AB,AB,AB,AB,H,H,H,H,H,H,H,H,SO,SO,SO,SO,SO,SO,SO,SO
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,28.0,201.07142857142858,197.31586419887853,2.0,34.5,137.5,362.5,552.0,28.0,65.39285714285714,46.585913691773335,1.0,25.5,57.0,113.25,134.0,28.0,0.2854642857142857,0.11166168550842323,0.0,0.2475,0.3065,0.34975,0.5,28.0,0.30557142857142855,0.14678591833042373,0.0,0.27099999999999996,0.3295,0.39425,0.548,28.0,4.464285714285714,6.84474463369738,0.0,0.0,1.5,7.0,29.0,28.0,18.107142857142858,20.02838594061547,0.0,2.0,8.0,29.5,65.0,28.0,0.07175000000000001,0.09414158958127321,-0.167,0.039,0.095,0.123,0.222,28.0,0.7546428571428573,1.494990355828814,-0.72,-0.12250000000000001,0.11,1.2475,5.42,28.0,60.03571428571429,77.11838044963473,-135.1,32.55,78.85,102.225,180.0,28.0,0.21635714285714286,0.1079290625349935,0.0,0.18175,0.237,0.268,0.5,28.0,3.1785714285714284,3.5906624935876588,0.0,0.75,2.0,6.0,13.0,28.0,175.82142857142858,172.8114051387574,2.0,28.75,125.0,315.75,473.0,28.0,45.67857142857143,48.99663901657577,0.0,4.75,24.5,85.0,153.0,28.0,33.67857142857143,30.680013486196962,0.0,6.75,22.5,56.25,94.0
2024,28.0,201.64285714285714,208.7142676068062,1.0,30.5,100.5,329.25,591.0,28.0,62.17857142857143,49.23567930273854,1.0,17.5,47.5,109.5,137.0,28.0,0.2698214285714286,0.1271575440360933,0.0,0.22875,0.3125,0.3475,0.441,28.0,0.2867857142857143,0.17098459041308417,0.0,0.1815,0.333,0.40650000000000003,0.594,28.0,5.428571428571429,8.93361762163144,0.0,0.0,1.0,9.25,37.0,28.0,16.785714285714285,18.71493193278237,0.0,1.75,10.5,25.75,64.0,28.0,0.053250000000000006,0.11718507837004075,-0.19,0.013999999999999999,0.0895,0.13175,0.202,28.0,0.5410714285714285,1.537085600367508,-1.27,-0.24,-0.055,0.85,4.7,28.0,38.07142857142858,84.7777960847928,-146.7,10.5,63.449999999999996,94.65,145.9,28.0,0.19785714285714287,0.10768978571382685,0.0,0.17,0.2375,0.27525,0.36,28.0,3.0357142857142856,3.7562998229359117,0.0,0.0,2.0,4.25,12.0,28.0,178.57142857142858,185.85905224547795,1.0,26.5,88.0,302.5,541.0,28.0,48.82142857142857,56.30870834001287,0.0,5.0,17.0,75.25,195.0,28.0,39.07142857142857,40.492275048758856,0.0,5.0,21.5,71.5,142.0
2025,32.0,172.40625,187.77729763755926,2.0,12.75,79.0,290.25,574.0,32.0,55.15625,47.392737551028276,2.0,17.0,36.0,97.5,140.0,32.0,0.29400000000000004,0.13099372060793477,0.0,0.2285,0.309,0.3405,0.75,32.0,0.346375,0.20919118435752312,0.0,0.23875,0.3155,0.412,1.0,32.0,3.96875,5.631045138767643,0.0,0.0,2.0,5.25,23.0,32.0,15.40625,19.88979212171815,0.0,1.75,5.0,22.5,79.0,32.0,0.08778125,0.11639691115927155,-0.17,0.0405,0.091,0.12725,0.387,32.0,0.47156250000000005,1.2750638424876437,-0.95,-0.17250000000000001,-0.01,0.485,5.28,32.0,74.253125,103.37652127639852,-139.0,33.525,74.05,102.1,376.0,32.0,0.22693750000000001,0.10428556869821287,0.0,0.1865,0.224,0.27325,0.5,32.0,2.8125,3.2571261823487796,0.0,0.0,2.0,4.0,12.0,32.0,152.34375,165.73698739851488,2.0,12.5,73.5,260.75,517.0,32.0,39.03125,46.97596116546584,0.0,2.5,16.5,65.0,147.0,32.0,36.21875,36.778968722934316,0.0,5.75,20.5,62.5,120.0
