,G,G,G,G,G,G,G,G,IP,IP,IP,IP,IP,IP,IP,IP,TBF,TBF,TBF,TBF,TBF,TBF,TBF,TBF,GS,GS,GS,GS,GS,GS,GS,GS,GR,GR,GR,GR,GR,GR,GR,GR,ERA,ERA,ERA,ERA,ERA,ERA,ERA,ERA,FIP,FIP,FIP,FIP,FIP,FIP,FIP,FIP,WHIP,WHIP,WHIP,WHIP,WHIP,WHIP,WHIP,WHIP,WAR,WAR,WAR,WAR,WAR,WAR,WAR,WAR,SO,SO,SO,SO,SO,SO,SO,SO,BB,BB,BB,BB,BB,BB,BB,BB,H,H,H,H,H,H,H,H,W,W,W,W,W,W,W,W,L,L,L,L,L,L,L,L,S,S,S,S,S,S,S,S,HD,HD,HD,HD,HD,HD,HD,HD
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,30.0,25.066666666666666,20.601194028558123,1.0,5.25,22.0,41.75,76.0,30.0,42.78333333333333,43.02252083328655,2.0,5.074999999999999,36.650000000000006,60.7,177.1,30.0,189.4,182.5615814854888,8.0,27.25,179.5,271.0,751.0,30.0,4.8,8.442094853603658,0.0,0.0,0.0,6.75,32.0,30.0,20.266666666666666,21.679377350349586,0.0,3.0,11.5,38.0,76.0,30.0,6.741666666666665,4.901996133408718,1.96,3.6675,5.095000000000001,7.18,21.6,30.0,5.036333333333332,2.2009801630548425,3.14,3.83,4.65,5.4,14.89,30.0,1.6306666666666667,0.5990793703291937,0.5,1.2625,1.5350000000000001,1.895,3.0,30.0,0.4353333333333333,1.0358795474289513,-0.67,-0.205,0.0,0.64,3.7,30.0,34.56666666666667,34.81941920858228,0.0,5.5,27.0,50.5,147.0,30.0,17.266666666666666,13.950487158304654,0.0,5.25,18.0,26.75,59.0,30.0,43.06666666666667,41.326232241330295,1.0,6.5,35.0,63.75,149.0,30.0,1.9333333333333333,2.8276142415206804,0.0,0.0,1.0,2.75,11.0,30.0,2.6666666666666665,3.1220388269176937,0.0,0.0,1.5,3.75,11.0,30.0,0.6666666666666666,2.916461404928374,0.0,0.0,0.0,0.0,16.0,30.0,2.2666666666666666,4.510014399650788,0.0,0.0,0.0,2.0,18.0
2024,30.0,24.2,21.473961778925624,1.0,7.5,20.5,34.5,70.0,30.0,42.31000000000001,37.76865467371149,0.0,9.85,35.55,61.400000000000006,158.1,30.0,190.66666666666666,162.91489915847504,1.0,48.25,164.0,276.0,679.0,30.0,4.8,7.613055936327749,0.0,0.0,0.5,8.75,28.0,30.0,19.4,23.408810601846124,0.0,0.25,11.0,29.0,70.0,29.0,7.463793103448276,9.573265010207596,0.0,3.76,5.15,6.56,54.0,30.0,5.831666666666667,3.974891959783816,3.54,4.25,4.93,5.737500000000001,25.53,30.0,5.3599999999999985,17.981956090136194,0.84,1.4249999999999998,1.6549999999999998,1.995,99.99,29.0,0.6058620689655172,1.035831333627313,-0.94,-0.08,0.21,0.91,3.84,30.0,37.666666666666664,34.675175790354025,0.0,8.0,30.5,62.0,135.0,30.0,17.033333333333335,13.332571817333962,0.0,6.0,16.5,26.0,51.0,30.0,47.9,43.2485598723759,1.0,11.75,43.0,62.25,182.0,30.0,2.2,2.746784954488956,0.0,0.0,1.0,3.0,10.0,30.0,2.533333333333333,2.60944350433169,0.0,0.0,2.0,4.0,8.0,30.0,0.8666666666666667,4.199616840760048,0.0,0.0,0.0,0.0,23.0,30.0,2.2666666666666666,4.926587497225243,0.0,0.0,0.0,1.75,19.0
2025,23.0,31.73913043478261,26.716044534569907,1.0,5.0,26.0,57.0,74.0,23.0,55.84782608695652,53.95727998371588,1.2,10.05,53.2,66.1,180.2,23.0,238.17391304347825,216.38678588749215,10.0,49.0,228.0,288.5,725.0,23.0,6.260869565217392,10.571047042423118,0.0,0.0,0.0,7.0,30.0,23.0,25.47826086956522,29.690631465799857,0.0,2.5,11.0,56.0,74.0,23.0,5.684347826086956,5.02521987405613,1.89,3.105,3.97,5.9399999999999995,23.63,23.0,4.745217391304348,2.2465020679941468,1.92,3.535,4.08,5.175000000000001,12.77,23.0,1.5795652173913042,0.5075384290051307,0.94,1.22,1.46,1.795,3.0,23.0,1.3608695652173912,2.1634104243142636,-0.29,-0.05,0.41,1.6600000000000001,8.38,23.0,58.21739130434783,66.19321341328191,1.0,6.5,43.0,72.5,252.0,23.0,19.565217391304348,15.099145330889435,2.0,5.5,21.0,30.0,56.0,23.0,51.52173913043478,45.22053994814282,3.0,15.0,52.0,72.0,144.0,23.0,3.608695652173913,4.988524380422646,0.0,0.0,2.0,4.0,17.0,23.0,2.4782608695652173,2.591411781203992,0.0,0.0,1.0,4.5,8.0,23.0,1.7826086956521738,6.855366323605913,0.0,0.0,0.0,0.0,33.0,23.0,2.4782608695652173,4.669724200707354,0.0,0.0,0.0,3.0,16.0
